 Name:, Ksenia, Burova, CS420 
 Number of experiments:, 3 


 Experiment #, 1

Combination 1
J1=1.0,J2=0.0,H=0.0,R1=0.0,R2=0.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.0,0.0,0.0

2,0.0,0.0,0.0

3,0.0,0.0,0.0

4,0.0,0.0,0.0

5,0.0,0.0,0.0

6,0.0,0.0,0.0

7,0.0,0.0,0.0

8,0.0,0.0,0.0

9,0.0,0.0,0.0

10,0.0,0.0,0.0

11,0.0,0.0,0.0

12,0.0,0.0,0.0

13,0.0,0.0,0.0

14,0.0,0.0,0.0

Entropy(H):,0.0,Lambda:,1.0


Combination 2
J1=1.0,J2=0.0,H=-1.0,R1=1.0,R2=15.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.0,0.0,0.0

2,0.0,0.0,0.0

3,0.0,0.0,0.0

4,0.0,0.0,0.0

5,0.0,0.0,0.0

6,0.0,0.0,0.0

7,0.0,0.0,0.0

8,0.0,0.0,0.0

9,0.0,0.0,0.0

10,0.0,0.0,0.0

11,0.0,0.0,0.0

12,0.0,0.0,0.0

13,0.0,0.0,0.0

14,0.0,0.0,0.0

Entropy(H):,0.0,Lambda:,1.0


Combination 3
J1=1.0,J2=0.0,H=-1.0,R1=3.0,R2=15.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.22333333333333333,0.1988367927237759,0.13766904078085235

2,0.20666666666666667,0.2175679353250585,0.11893789817956976

3,0.19,0.23162665082238332,0.10487918268224494

4,0.1733333333333333,0.24252894599673452,0.09397688750789374

5,0.15666666666666665,0.25098699525076534,0.08551883825386292

6,0.13999999999999999,0.2574132535161434,0.07909257998848485

7,0.12333333333333332,0.2620736050006208,0.07443222850400744

8,0.10666666666666666,0.2651504514031139,0.07135538210151438

9,0.09,0.26677347371893767,0.06973235978569059

10,0.07333333333333333,0.26703631524614196,0.0694695182584863

11,0.056666666666666664,0.2660062603780754,0.07049957312655286

12,0.04,0.26373004199653605,0.07277579150809221

13,0.024615384615384615,0.2605487339967295,0.07595709950789875

14,0.011428571428571427,0.2570061723851762,0.07949966111945206

Entropy(H):,0.16825291675231413,Lambda:,4.25


Combination 4
J1=1.0,J2=0.0,H=-2.0,R1=6.0,R2=15.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.12222222222222223,0.14083401486983113,0.08444658956332118

2,0.10555555555555557,0.15692631429928758,0.06835429013386474

3,0.0888888888888889,0.16804920247582403,0.05723140195732829

4,0.07222222222222222,0.1756545014417527,0.04962610299139961

5,0.05555555555555555,0.18036592167312787,0.044914682760024444

6,0.041666666666666685,0.18229339227121322,0.0429872121619391

7,0.031746031746031744,0.18259352435703835,0.042687080076113965

8,0.024305555555555552,0.18222383861366648,0.04305676581948584

9,0.018518518518518517,0.1815728136480394,0.043707790785112915

