 Name:, Ksenia, Burova, CS420 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 p #, Num of Stable, Fraction of Unstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7.9,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8.9,0.011111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9.4,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,0.090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,0.153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,0.214285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,10.8,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,0.411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.7,0.461111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8.6,0.547368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.2,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5.4,0.742857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.5,0.795454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4.2,0.817391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.9,0.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3.6,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2.9,0.888461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2.5,0.907407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1.8,0.935714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.4,0.951724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.8,0.973333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.9,0.970967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.5,0.984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.3,0.990909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.3,0.991176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.1,0.997142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.1,0.997435897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.1,0.9975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.1,0.997619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basins:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numOfImprints/p,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,45.2,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,44,42.1,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,41.5,40.7,41.6,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,38.9,41.3,36.5,42.3,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,40.3,39.8,40,37.3,38.9,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,34.9,34.9,35.4,35.6,37.8,36.5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,36,31,38.5,37.5,35.3,34.6,37.4,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33.3,30.6,35.8,37.4,34.6,33.2,33.3,32.9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28.6,25.1,27,30.3,23.9,28.8,31.3,29.9,34.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,24.9,21.3,26.8,28.2,23,24.3,31,28.7,31.6,29.6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21.1,20.2,25.1,22.8,21.7,26.2,30.4,22.9,25.2,20.5,24.3,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,22.4,18.2,23.3,21.6,19,28.3,21,20.8,19.8,20.6,32.5,21.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,19.6,13.4,16.5,24.1,15.3,23,18.9,14.6,17.4,15.1,21.5,26,22.4,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14.8,13.4,18.1,22.4,11.7,18.7,14.8,14,15.1,15,18.9,20.4,19.1,22.8,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,11.8,6.6,14.8,10.7,17.2,9.4,16.7,10.8,6.2,13.7,13.7,13.6,21.3,5.3,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9.1,7.9,6,11.3,7.3,11.9,6.5,10.1,6.7,8.3,13.9,9.6,10.4,19.9,5.3,11.8,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,9.5,5.6,6.6,8.7,4.2,14.2,3.8,5.7,6.4,6.7,10.5,6.4,4.2,17.1,3,5,6.2,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8.2,4.9,3.7,5.6,3.6,6.3,5.7,2.3,5.9,7.3,6.1,6.2,6.3,10.2,4.8,3,3.3,4.7,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6.9,4.3,0,3.4,3.6,5,4.6,4.3,3.3,5.4,5,6.9,5.6,5.7,4.1,2.6,3.8,3.3,5.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3.6,2.3,0.1,3,2.1,0.9,4.1,5.2,1.4,1.2,3.3,4.9,4.1,3.2,2.1,1.5,1.5,1.7,4.8,0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.7,2,0,0.2,0.9,2.3,2.5,1.4,0.3,1.5,3,3.3,5.9,2.2,0.2,0.5,3,0.3,3.5,0,1.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.4,1.6,0,1,0.7,0.9,2.5,1.6,0,2.2,1.9,2.3,2.6,1.9,0.3,0.1,3.1,0.2,3.8,0,1.5,1.1,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.4,0.9,0.3,0.4,1.2,3.3,2.4,1.5,0.2,0.7,1,1.7,4.5,2.6,0,0.1,0.6,0,3.8,0,1.4,0.1,0.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.2,0.9,0.4,0.1,0.6,2.5,1,1.7,0.1,0,1.4,0.6,3.3,1.5,0.2,0.2,0.1,0,3.5,0,0.1,0.2,0.4,0.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,0.1,0.1,0,1,0.4,2.1,1.1,0.1,0,1.3,0.5,1.4,0.3,0.2,0.1,0.1,0,2.3,0,0.1,0.3,0.1,0,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,
27,0,0.1,0.3,0.1,0,0.2,1.6,0.3,0.1,0.2,0.4,0.9,0.2,0.6,0.1,0,0,0.1,0.1,0,0.1,0.4,0,0,0.1,1.3,0.5,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0,0,1.8,0.3,0.1,0.1,1.3,1.1,0.3,0.4,0,0,0,0,0.2,0,0.1,0.1,0.1,0,0,0.6,0.3,0,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0.1,0.1,0,0,0.9,0,0,0,0.5,0,0,0.2,0,0,0.1,0,0.2,0,0,0.1,0,0,0,1.1,1,0,0.6,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0,0,0.9,0.1,0,0,1.1,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.5,0.2,0,0,0,,,,,,,,,,,,,,,,,,,,
31,0,0,0,0,0,0,0.4,0,0,0,0,0.4,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,,,,,,,,,,,,,,,,,,,
